year,title,tldr,subfield,contrib_type,read_lvl,short_title
1912,The insect enemies of the cotton boll weevil," """"
",E,ğŸ’¡,0ï¸âƒ£,cushman_insect_1912
1984,Trophic links of community food webs.," """"
",E,ğŸ—ºï¸,0ï¸âƒ£,cohen_trophic_1984
1924,The Ecological Relations between the Herring and the Plankton investigated with the Plankton Indicator.," """"
",?,,0ï¸âƒ£,hardy_ecological_1924
1927,Animal Ecology," """"
",E,ğŸ’¡,0ï¸âƒ£,elton_animal_1927
2007,"Understanding Food Chains and Food Webs, 1700â€“1970"," """"
",E,ğŸ“š,0ï¸âƒ£,egerton_understanding_2007
1942,The trophic-dynamic aspect of ecology," """"",E,ğŸ’¡,0ï¸âƒ£,lindeman_trophic-dynamic_1942
